<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.01.03	07:45:00	2658.88	2659.07	2658.00	2658.30	287	0	20
2025.01.03	07:50:00	2658.28	2658.57	2655.62	2656.43	495	0	20
2025.01.03	07:55:00	2656.45	2658.62	2656.32	2658.54	828	0	20
2025.01.03	08:00:00	2658.54	2659.70	2658.15	2658.28	416	0	20
2025.01.03	08:05:00	2658.28	2659.92	2657.76	2659.82	326	0	20
2025.01.03	08:10:00	2659.84	2660.03	2658.30	2658.70	341	0	20
2025.01.03	08:15:00	2658.66	2659.25	2657.89	2659.23	283	0	20
2025.01.03	08:20:00	2659.25	2659.63	2658.15	2658.19	316	0	20
2025.01.03	08:25:00	2658.24	2658.66	2657.29	2657.32	409	0	20
2025.01.03	08:30:00	2657.32	2658.32	2656.71	2658.03	439	0	20
2025.01.03	08:35:00	2658.03	2658.95	2657.13	2658.95	412	0	20
2025.01.03	08:40:00	2658.99	2659.37	2658.56	2659.25	387	0	20
2025.01.03	08:45:00	2659.25	2660.00	2658.82	2659.05	329	0	20
2025.01.03	08:50:00	2659.07	2659.93	2658.77	2659.82	364	0	20
2025.01.03	08:55:00	2659.76	2660.32	2659.27	2659.70	621	0	20
2025.01.03	09:00:00	2659.53	2659.59	2657.29	2657.65	515	0	20
2025.01.03	09:05:00	2657.67	2657.73	2655.55	2655.95	374	0	20
2025.01.03	09:10:00	2656.02	2657.04	2655.75	2656.13	357	0	20
2025.01.03	09:15:00	2656.11	2656.31	2654.85	2655.08	1050	0	20
2025.01.03	09:20:00	2655.17	2655.23	2651.79	2652.45	745	0	20
2025.01.03	09:25:00	2652.48	2653.36	2652.00	2652.72	614	0	20
2025.01.03	09:30:00	2652.70	2653.99	2652.52	2653.36	498	0	20
2025.01.03	09:35:00	2653.34	2654.55	2653.25	2654.08	457	0	20
2025.01.03	09:40:00	2654.08	2654.97	2653.95	2654.76	425	0	20
2025.01.03	09:45:00	2654.77	2654.81	2652.90	2654.47	453	0	20
2025.01.03	09:50:00	2654.44	2656.09	2654.05	2654.51	595	0	20
2025.01.03	09:55:00	2654.50	2655.51	2654.15	2654.15	624	0	20
2025.01.03	10:00:00	2654.13	2655.78	2652.54	2652.74	1221	0	20
2025.01.03	10:05:00	2652.74	2653.73	2651.96	2653.01	792	0	20
2025.01.03	10:10:00	2653.00	2654.40	2652.46	2653.87	692	0	20
2025.01.03	10:15:00	2653.84	2654.34	2652.12	2652.88	577	0	20
2025.01.03	10:20:00	2652.88	2654.71	2652.49	2653.84	517	0	20
2025.01.03	10:25:00	2653.93	2654.24	2652.08	2652.56	446	0	20
2025.01.03	10:30:00	2652.56	2653.65	2651.76	2651.89	478	0	20
2025.01.03	10:35:00	2651.87	2652.66	2651.28	2652.07	486	0	20
2025.01.03	10:40:00	2652.06	2652.86	2651.68	2652.86	754	0	20
2025.01.03	10:45:00	2652.86	2653.47	2649.96	2650.09	928	0	20
2025.01.03	10:50:00	2649.92	2653.38	2649.85	2653.28	415	0	20
2025.01.03	10:55:00	2653.37	2653.45	2652.13	2652.93	353	0	22
2025.01.03	11:00:00	2652.88	2655.25	2652.78	2655.20	656	0	20
2025.01.03	11:05:00	2655.20	2655.65	2653.27	2653.67	766	0	20
2025.01.03	11:10:00	2653.66	2654.57	2653.08	2654.45	556	0	20
2025.01.03	11:15:00	2654.34	2654.53	2653.16	2653.85	582	0	20
2025.01.03	11:20:00	2653.86	2655.92	2653.77	2655.43	559	0	20
2025.01.03	11:25:00	2655.40	2655.49	2653.49	2653.92	464	0	20
2025.01.03	11:30:00	2654.03	2654.58	2653.88	2654.57	486	0	20
2025.01.03	11:35:00	2654.53	2655.89	2654.20	2654.92	561	0	20
2025.01.03	11:40:00	2654.94	2655.49	2653.99	2654.07	355	0	20
2025.01.03	11:45:00	2654.06	2654.58	2653.63	2654.08	363	0	21
2025.01.03	11:50:00	2654.08	2654.08	2652.93	2653.63	488	0	20
2025.01.03	11:55:00	2653.58	2654.28	2653.53	2653.60	247	0	20
2025.01.03	12:00:00	2653.58	2656.11	2653.40	2655.62	415	0	20
2025.01.03	12:05:00	2655.69	2656.88	2655.66	2655.91	356	0	20
2025.01.03	12:10:00	2655.91	2656.72	2655.75	2656.72	235	0	20
2025.01.03	12:15:00	2656.72	2657.45	2655.55	2656.01	511	0	20
2025.01.03	12:20:00	2656.02	2656.93	2655.70	2656.62	356	0	20
2025.01.03	12:25:00	2656.63	2656.98	2656.17	2656.19	396	0	20
2025.01.03	12:30:00	2656.23	2656.51	2653.69	2653.84	410	0	20
2025.01.03	12:35:00	2653.84	2654.26	2652.92	2653.52	556	0	20
2025.01.03	12:40:00	2653.53	2655.33	2653.21	2655.25	407	0	20
2025.01.03	12:45:00	2655.26	2655.73	2654.65	2655.33	441	0	20
2025.01.03	12:50:00	2655.36	2656.32	2655.11	2656.07	373	0	20
2025.01.03	12:55:00	2656.07	2657.99	2656.07	2657.72	381	0	20
2025.01.03	13:00:00	2657.59	2658.35	2657.26	2658.27	372	0	20
2025.01.03	13:05:00	2658.28	2658.79	2657.81	2657.90	442	0	20
2025.01.03	13:10:00	2657.91	2658.63	2657.75	2657.90	498	0	20
2025.01.03	13:15:00	2657.88	2659.28	2657.36	2658.31	497	0	20
2025.01.03	13:20:00	2658.32	2658.36	2656.32	2657.05	559	0	20
2025.01.03	13:25:00	2657.06	2657.28	2656.65	2656.84	373	0	23
2025.01.03	13:30:00	2656.84	2657.79	2656.34	2657.09	345	0	20
2025.01.03	13:35:00	2657.09	2658.05	2657.01	2657.55	301	0	20
2025.01.03	13:40:00	2657.56	2658.38	2657.33	2658.26	409	0	20
2025.01.03	13:45:00	2658.27	2658.67	2656.59	2657.66	646	0	20
2025.01.03	13:50:00	2657.66	2658.48	2657.03	2657.32	498	0	20
2025.01.03	13:55:00	2657.32	2657.99	2656.95	2657.58	463	0	20
2025.01.03	14:00:00	2657.58	2658.02	2657.13	2657.96	450	0	20
2025.01.03	14:05:00	2657.97	2658.25	2657.17	2657.90	334	0	20
2025.01.03	14:10:00	2657.97	2658.10	2657.38	2657.88	266	0	20
2025.01.03	14:15:00	2657.84	2657.91	2656.58	2657.35	391	0	20
2025.01.03	14:20:00	2657.35	2657.75	2656.83	2657.44	357	0	20
2025.01.03	14:25:00	2657.30	2657.30	2655.32	2655.52	423	0	20
2025.01.03	14:30:00	2655.52	2655.89	2654.86	2655.89	579	0	20
2025.01.03	14:35:00	2655.83	2656.43	2655.14	2656.43	323	0	20
2025.01.03	14:40:00	2656.42	2657.14	2656.35	2656.64	451	0	20
2025.01.03	14:45:00	2656.66	2657.43	2656.57	2656.79	308	0	20
2025.01.03	14:50:00	2656.79	2657.13	2655.50	2655.60	358	0	20
2025.01.03	14:55:00	2655.60	2655.94	2655.23	2655.30	434	0	20
2025.01.03	15:00:00	2655.28	2655.41	2653.58	2653.75	777	0	20
2025.01.03	15:05:00	2653.67	2655.53	2653.50	2655.33	626	0	20
2025.01.03	15:10:00	2655.33	2656.27	2654.69	2655.39	747	0	20
2025.01.03	15:15:00	2655.44	2656.32	2652.06	2652.06	886	0	20
2025.01.03	15:20:00	2652.05	2653.33	2647.94	2650.16	1416	0	20
2025.01.03	15:25:00	2650.19	2650.73	2648.68	2649.63	859	0	20
2025.01.03	15:30:00	2649.61	2651.08	2648.42	2650.43	773	0	20
2025.01.03	15:35:00	2650.38	2651.15	2643.75	2645.00	1102	0	20
2025.01.03	15:40:00	2645.13	2646.38	2643.46	2645.60	1126	0	20
2025.01.03	15:45:00	2645.55	2648.86	2645.55	2648.34	863	0	20
2025.01.03	15:50:00	2648.34	2651.29	2648.34	2651.25	936	0	20
2025.01.03	15:55:00	2651.28	2651.42	2649.08	2649.85	1177	0	20
2025.01.03	16:00:00	2649.91	2650.29	2648.16	2649.19	1353	0	20
2025.01.03	16:05:00	2649.16	2649.85	2647.22	2648.29	1157	0	20
2025.01.03	16:10:00	2648.27	2648.75	2646.90	2647.20	1294	0	20
2025.01.03	16:15:00	2647.25	2648.20	2646.87	2647.71	1089	0	20
2025.01.03	16:20:00	2647.64	2648.49	2645.14	2645.94	1060	0	20
2025.01.03	16:25:00	2645.92	2649.48	2645.66	2649.40	1304	0	20
2025.01.03	16:30:00	2649.43	2651.67	2648.39	2651.01	1493	0	20
2025.01.03	16:35:00	2651.01	2651.77	2648.78	2651.44	1058	0	20
2025.01.03	16:40:00	2651.46	2652.68	2650.76	2650.76	1280	0	20
2025.01.03	16:45:00	2650.76	2650.76	2647.76	2648.78	1115	0	20
2025.01.03	16:50:00	2648.77	2649.60	2646.09	2646.55	1222	0	20
2025.01.03	16:55:00	2646.52	2648.81	2646.18	2647.70	988	0	20
2025.01.03	17:00:00	2647.58	2648.00	2643.35	2645.78	1960	0	20
2025.01.03	17:05:00	2645.83	2648.28	2645.79	2645.95	1832	0	20
2025.01.03	17:10:00	2646.01	2647.08	2644.27	2645.76	1652	0	20
2025.01.03	17:15:00	2645.77	2646.24	2641.17	2641.86	1692	0	20
2025.01.03	17:20:00	2641.92	2643.58	2640.97	2642.55	1287	0	20
2025.01.03	17:25:00	2642.55	2643.96	2641.18	2642.50	933	0	20
2025.01.03	17:30:00	2642.50	2645.34	2642.00	2644.52	1349	0	20
2025.01.03	17:35:00	2644.51	2646.06	2643.49	2646.06	1199	0	20
2025.01.03	17:40:00	2646.06	2646.13	2643.98	2645.08	1455	0	20
2025.01.03	17:45:00	2645.03	2645.63	2644.08	2645.13	658	0	20
2025.01.03	17:50:00	2645.16	2645.88	2643.96	2644.35	1000	0	20
2025.01.03	17:55:00	2644.23	2644.64	2643.40	2643.88	908	0	20
2025.01.03	18:00:00	2643.78	2647.13	2643.78	2646.78	1093	0	20
2025.01.03	18:05:00	2646.80	2647.25	2644.98	2645.39	1037	0	20
2025.01.03	18:10:00	2645.40	2646.13	2643.34	2643.51	1288	0	20
2025.01.03	18:15:00	2643.53	2643.53	2642.07	2642.37	1395	0	20
2025.01.03	18:20:00	2642.38	2642.74	2641.46	2642.24	1001	0	20
2025.01.03	18:25:00	2642.24	2642.77	2640.64	2641.29	1091	0	20
2025.01.03	18:30:00	2641.29	2642.61	2641.01	2641.87	851	0	20
2025.01.03	18:35:00	2641.87	2643.44	2641.18	2643.14	865	0	20
2025.01.03	18:40:00	2643.16	2643.50	2641.97	2642.24	651	0	20
2025.01.03	18:45:00	2642.22	2642.22	2640.33	2640.59	742	0	20
2025.01.03	18:50:00	2640.58	2640.60	2639.12	2639.45	636	0	20
2025.01.03	18:55:00	2639.43	2640.09	2639.01	2639.94	376	0	20
2025.01.03	19:00:00	2639.95	2640.93	2639.44	2640.92	543	0	20
2025.01.03	19:05:00	2640.92	2642.59	2640.91	2642.49	538	0	20
2025.01.03	19:10:00	2642.35	2642.47	2641.07	2641.40	686	0	22
2025.01.03	19:15:00	2641.39	2642.28	2641.23	2642.00	606	0	20
2025.01.03	19:20:00	2642.00	2642.08	2640.56	2641.10	720	0	20
2025.01.03	19:25:00	2641.20	2641.89	2640.86	2641.86	597	0	20
2025.01.03	19:30:00	2641.80	2642.12	2640.66	2640.98	595	0	20
2025.01.03	19:35:00	2640.93	2640.93	2639.14	2639.91	766	0	20
2025.01.03	19:40:00	2639.90	2641.45	2639.73	2640.88	621	0	20
2025.01.03	19:45:00	2640.89	2642.10	2640.83	2641.70	644	0	20
2025.01.03	19:50:00	2641.69	2641.78	2641.16	2641.47	483	0	20
2025.01.03	19:55:00	2641.46	2642.24	2641.20	2641.82	599	0	20
2025.01.03	20:00:00	2641.82	2642.22	2640.53	2641.17	610	0	20
2025.01.03	20:05:00	2641.17	2641.80	2640.50	2641.63	472	0	20
2025.01.03	20:10:00	2641.63	2641.69	2640.06	2640.37	633	0	20
2025.01.03	20:15:00	2640.35	2641.06	2639.84	2640.72	664	0	20
2025.01.03	20:20:00	2640.72	2641.12	2639.89	2640.36	659	0	20
2025.01.03	20:25:00	2640.34	2641.24	2639.70	2641.17	871	0	20
2025.01.03	20:30:00	2641.17	2641.70	2641.02	2641.41	531	0	20
2025.01.03	20:35:00	2641.43	2642.00	2641.08	2641.92	401	0	20
2025.01.03	20:40:00	2641.95	2642.30	2641.26	2641.46	444	0	20
2025.01.03	20:45:00	2641.46	2642.01	2641.20	2641.42	373	0	20
2025.01.03	20:50:00	2641.42	2641.80	2640.92	2641.18	427	0	20
2025.01.03	20:55:00	2641.18	2642.04	2641.07	2641.83	367	0	20
2025.01.03	21:00:00	2641.88	2641.88	2641.10	2641.57	297	0	20
2025.01.03	21:05:00	2641.60	2642.94	2641.42	2642.77	362	0	20
2025.01.03	21:10:00	2642.80	2642.80	2641.84	2641.90	260	0	20
2025.01.03	21:15:00	2641.90	2642.12	2641.33	2641.78	281	0	20
2025.01.03	21:20:00	2641.70	2641.81	2640.89	2640.90	258	0	20
2025.01.03	21:25:00	2640.96	2641.31	2640.58	2641.27	417	0	20
2025.01.03	21:30:00	2641.32	2641.45	2641.00	2641.21	272	0	20
2025.01.03	21:35:00	2641.21	2642.14	2641.21	2641.47	260	0	20
2025.01.03	21:40:00	2641.47	2641.47	2640.80	2640.97	230	0	20
2025.01.03	21:45:00	2640.97	2641.29	2640.81	2640.98	200	0	20
2025.01.03	21:50:00	2640.98	2640.99	2639.37	2639.65	442	0	20
2025.01.03	21:55:00	2639.65	2640.15	2639.09	2639.42	665	0	20
2025.01.03	22:00:00	2639.33	2639.69	2638.79	2639.33	536	0	20
2025.01.03	22:05:00	2639.33	2640.09	2639.08	2639.11	462	0	20
2025.01.03	22:10:00	2639.11	2639.29	2638.51	2639.22	402	0	20
2025.01.03	22:15:00	2639.22	2639.47	2638.78	2639.44	436	0	20
2025.01.03	22:20:00	2639.46	2639.72	2639.16	2639.61	396	0	20
2025.01.03	22:25:00	2639.57	2639.57	2638.51	2639.20	372	0	20
2025.01.03	22:30:00	2639.23	2639.69	2638.74	2638.82	412	0	20
2025.01.03	22:35:00	2638.85	2638.85	2637.52	2638.14	293	0	20
2025.01.03	22:40:00	2638.16	2638.28	2637.18	2638.19	451	0	20
2025.01.03	22:45:00	2638.41	2638.43	2637.22	2637.23	517	0	20
2025.01.03	22:50:00	2637.09	2637.75	2636.94	2637.67	574	0	20
2025.01.03	22:55:00	2637.67	2638.46	2637.44	2638.22	444	0	20
2025.01.03	23:00:00	2638.22	2638.61	2637.63	2638.38	183	0	22
2025.01.03	23:05:00	2638.35	2638.54	2638.00	2638.20	115	0	20
2025.01.03	23:10:00	2638.20	2638.20	2637.27	2637.44	89	0	20
2025.01.03	23:15:00	2637.43	2637.53	2637.04	2637.27	110	0	20
2025.01.03	23:20:00	2637.24	2637.44	2637.16	2637.16	99	0	20
2025.01.03	23:25:00	2637.10	2637.79	2637.10	2637.58	173	0	20
2025.01.03	23:30:00	2637.60	2637.60	2637.06	2637.34	126	0	22
2025.01.03	23:35:00	2637.34	2637.39	2636.56	2637.39	138	0	20
2025.01.03	23:40:00	2637.39	2639.79	2637.15	2639.72	233	0	23
2025.01.03	23:45:00	2639.71	2640.67	2639.29	2639.37	264	0	27
2025.01.03	23:50:00	2639.28	2639.60	2638.69	2638.96	95	0	44
2025.01.06	01:05:00	2639.39	2640.60	2639.36	2640.50	156	0	84
2025.01.06	01:10:00	2640.50	2640.86	2639.82	2640.86	97	0	38
2025.01.06	01:15:00	2640.75	2641.85	2640.49	2641.63	131	0	35
2025.01.06	01:20:00	2641.73	2642.15	2641.29	2641.75	80	0	35
2025.01.06	01:25:00	2641.93	2642.25	2641.51	2641.65	126	0	35
2025.01.06	01:30:00	2641.66	2641.70	2640.51	2640.86	150	0	35
2025.01.06	01:35:00	2640.95	2641.25	2640.19	2641.23	164	0	35
2025.01.06	01:40:00	2641.23	2642.06	2640.98	2641.88	90	0	40
2025.01.06	01:45:00	2641.95	2642.00	2641.07	2641.43	114	0	36
2025.01.06	01:50:00	2641.43	2641.59	2640.66	2640.94	205	0	35
2025.01.06	01:55:00	2640.86	2641.66	2640.12	2640.62	164	0	35
2025.01.06	02:00:00	2640.57	2641.46	2640.38	2640.56	193	0	41
2025.01.06	02:05:00	2640.52	2640.87	2640.07	2640.36	143	0	49
2025.01.06	02:10:00	2640.36	2640.44	2638.66	2638.88	179	0	45
2025.01.06	02:15:00	2638.86	2639.92	2638.62	2638.76	164	0	45
2025.01.06	02:20:00	2638.76	2639.23	2638.32	2638.96	173	0	41
2025.01.06	02:25:00	2639.08	2639.46	2638.72	2639.26	166	0	41
2025.01.06	02:30:00	2639.18	2639.66	2638.69	2639.35	216	0	42
2025.01.06	02:35:00	2639.33	2639.47	2638.87	2638.94	392	0	35
2025.01.06	02:40:00	2638.94	2639.86	2638.86	2639.01	376	0	35
2025.01.06	02:45:00	2639.04	2641.05	2638.81	2640.83	685	0	35
2025.01.06	02:50:00	2640.83	2642.15	2640.26	2641.78	618	0	35
2025.01.06	02:55:00	2641.86	2643.25	2641.86	2643.23	518	0	26
2025.01.06	03:00:00	2643.26	2643.40	2640.94	2640.95	1040	0	20
2025.01.06	03:05:00	2640.86	2642.50	2640.70	2642.24	719	0	20
2025.01.06	03:10:00	2642.24	2644.80	2642.16	2644.56	969	0	20
2025.01.06	03:15:00	2644.59	2647.28	2644.55	2646.20	1556	0	20
2025.01.06	03:20:00	2646.14	2647.38	2645.22	2645.52	689	0	20
2025.01.06	03:25:00	2645.52	2645.78	2644.82	2645.45	439	0	20
2025.01.06	03:30:00	2645.48	2645.57	2643.93	2644.60	562	0	20
2025.01.06	03:35:00	2644.62	2644.62	2642.74	2643.37	751	0	20
2025.01.06	03:40:00	2643.38	2644.25	2643.14	2643.40	574	0	20
2025.01.06	03:45:00	2643.63	2644.06	2642.33	2643.11	774	0	20
2025.01.06	03:50:00	2643.10	2643.47	2641.39	2641.73	785	0	20
2025.01.06	03:55:00	2641.64	2642.65	2641.21	2641.22	620	0	20
2025.01.06	04:00:00	2641.21	2642.23	2639.72	2641.48	897	0	20
2025.01.06	04:05:00	2641.58	2643.62	2641.57	2643.13	749	0	20
2025.01.06	04:10:00	2643.12	2644.26	2643.12	2643.64	728	0	22
2025.01.06	04:15:00	2643.64	2643.73	2642.44	2643.56	333	0	21
2025.01.06	04:20:00	2643.56	2643.72	2641.98	2643.18	551	0	23
2025.01.06	04:25:00	2643.18	2644.41	2643.18	2643.44	533	0	20
2025.01.06	04:30:00	2643.40	2644.24	2642.92	2643.53	615	0	20
2025.01.06	04:35:00	2643.54	2644.39	2643.09	2644.35	624	0	20
2025.01.06	04:40:00	2644.35	2645.25	2644.01	2644.06	521	0	22
2025.01.06	04:45:00	2644.08	2644.29	2643.46	2644.08	565	0	20
2025.01.06	04:50:00	2644.04	2644.46	2643.43	2644.25	369	0	20
2025.01.06	04:55:00	2644.28	2644.93	2644.02	2644.43	466	0	20
2025.01.06	05:00:00	2644.42	2645.24	2643.55	2644.18	445	0	20
2025.01.06	05:05:00	2644.13	2645.33	2643.38	2644.46	457	0	20
2025.01.06	05:10:00	2644.50	2645.12	2643.74	2643.75	558	0	20
2025.01.06	05:15:00	2643.72	2643.74	2641.86	2641.90	557	0	20
2025.01.06	05:20:00	2641.89	2641.94	2640.76	2640.86	767	0	20
2025.01.06	05:25:00	2640.87	2642.28	2640.77	2642.10	714	0	20
2025.01.06	05:30:00	2642.10	2642.16	2640.05	2640.18	450	0	20
2025.01.06	05:35:00	2640.22	2641.38	2639.91	2641.22	428	0	20
2025.01.06	05:40:00	2641.23	2641.28	2640.61	2640.61	212	0	20
2025.01.06	05:45:00	2640.61	2640.76	2639.12	2640.74	326	0	22
2025.01.06	05:50:00	2640.74	2641.08	2640.10	2640.15	263	0	22
2025.01.06	05:55:00	2640.13	2640.43	2639.63	2640.07	399	0	20
2025.01.06	06:00:00	2640.06	2640.76	2640.06	2640.49	189	0	22
2025.01.06	06:05:00	2640.49	2640.78	2640.19	2640.45	168	0	20
2025.01.06	06:10:00	2640.44	2640.46	2637.02	2638.23	571	0	20
2025.01.06	06:15:00	2638.23	2638.78	2636.55	2637.85	707	0	20
2025.01.06	06:20:00	2637.85	2638.14	2634.97	2636.19	755	0	20
2025.01.06	06:25:00	2636.19	2637.98	2636.05	2637.93	694	0	20
2025.01.06	06:30:00	2637.98	2638.57	2636.75	2636.86	411	0	20
2025.01.06	06:35:00	2636.86	2637.11	2636.02	2636.65	201	0	20
2025.01.06	06:40:00	2636.64	2636.94	2635.99	2636.88	226	0	20
2025.01.06	06:45:00	2636.92	2637.24	2636.11	2636.58	445	0	20
2025.01.06	06:50:00	2636.48	2636.81	2634.09	2635.45	419	0	20
2025.01.06	06:55:00	2635.45	2635.91	2634.85	2635.42	449	0	20
2025.01.06	07:00:00	2635.39	2635.92	2635.15	2635.66	326	0	20
2025.01.06	07:05:00	2635.66	2636.21	2635.34	2635.42	389	0	20
2025.01.06	07:10:00	2635.38	2635.63	2634.35	2634.84	363	0	20
2025.01.06	07:15:00	2634.85	2635.77	2634.46	2634.61	461	0	20
2025.01.06	07:20:00	2634.61	2635.56	2634.18	2635.27	596	0	20
2025.01.06	07:25:00	2635.28	2635.33	2634.25	2634.26	506	0	20
2025.01.06	07:30:00	2634.24	2634.93	2632.34	2633.49	1453	0	20
2025.01.06	07:35:00	2633.49	2633.62	2632.34	2632.57	971	0	20
2025.01.06	07:40:00	2632.57	2634.43	2632.27	2632.90	737	0	20
2025.01.06	07:45:00	2632.96	2633.59	2631.47	2632.45	670	0	20
2025.01.06	07:50:00	2632.42	2634.16	2632.28	2634.16	516	0	20
2025.01.06	07:55:00	2634.12	2634.12	2632.83	2633.82	359	0	20
2025.01.06	08:00:00	2633.82	2635.18	2633.68	2634.84	561	0	20
2025.01.06	08:05:00	2634.87	2635.28	2633.28	2634.62	573	0	20
2025.01.06	08:10:00	2634.67	2634.67	2633.93	2634.35	389	0	20
2025.01.06	08:15:00	2634.35	2635.10	2632.95	2633.25	455	0	20
2025.01.06	08:20:00	2633.25	2633.32	2630.74	2631.63	741	0	20
2025.01.06	08:25:00	2631.61	2632.66	2631.34	2631.39	382	0	20
2025.01.06	08:30:00	2631.44	2631.53	2630.20	2630.94	507	0	20
2025.01.06	08:35:00	2630.94	2631.21	2630.27	2630.32	534	0	20
2025.01.06	08:40:00	2630.31	2632.07	2630.27	2631.73	647	0	20
2025.01.06	08:45:00	2631.73	2632.48	2631.60	2631.84	570	0	20
2025.01.06	08:50:00	2631.77	2632.11	2631.01	2631.23	598	0	20
2025.01.06	08:55:00	2631.21	2632.29	2631.21	2631.46	524	0	20
2025.01.06	09:00:00	2631.42	2632.54	2631.18	2631.98	667	0	20
2025.01.06	09:05:00	2632.01	2633.65	2631.77	2632.41	705	0	20
2025.01.06	09:10:00	2632.45	2633.04	2631.60	2632.09	379	0	20
2025.01.06	09:15:00	2632.09	2632.13	2630.82	2630.88	498	0	20
2025.01.06	09:20:00	2630.88	2631.34	2630.18	2631.15	539	0	20
2025.01.06	09:25:00	2631.07	2631.17	2630.17	2631.01	374	0	20
2025.01.06	09:30:00	2631.01	2631.20	2627.58	2628.74	525	0	20
2025.01.06	09:35:00	2628.63	2628.70	2625.09	2627.78	599	0	20
2025.01.06	09:40:00	2627.80	2628.23	2625.70	2625.73	627	0	20
2025.01.06	09:45:00	2625.73	2627.00	2625.44	2626.88	462	0	20
2025.01.06	09:50:00	2626.88	2627.42	2626.17	2627.07	391	0	20
2025.01.06	09:55:00	2627.08	2627.73	2625.71	2626.73	502	0	20
2025.01.06	10:00:00	2626.69	2628.16	2625.76	2627.56	762	0	20
2025.01.06	10:05:00	2627.56	2628.11	2626.49	2627.81	593	0	20
2025.01.06	10:10:00	2627.85	2628.17	2627.08	2628.03	416	0	20
2025.01.06	10:15:00	2628.08	2628.39	2627.27	2627.91	542	0	20
2025.01.06	10:20:00	2627.84	2629.97	2627.80	2628.84	695	0	20
2025.01.06	10:25:00	2628.87	2629.95	2628.18	2629.73	567	0	20
2025.01.06	10:30:00	2629.76	2630.63	2627.59	2627.99	630	0	20
2025.01.06	10:35:00	2627.99	2628.88	2627.26	2628.08	562	0	20
2025.01.06	10:40:00	2628.23	2628.80	2627.59	2627.93	306	0	20
2025.01.06	10:45:00	2627.93	2629.56	2627.42	2629.15	546	0	20
2025.01.06	10:50:00	2629.04	2630.52	2628.93	2629.63	588	0	20
2025.01.06	10:55:00	2629.63	2632.53	2629.63	2631.39	703	0	20
2025.01.06	11:00:00	2631.37	2634.26	2631.16	2633.48	814	0	20
2025.01.06	11:05:00	2633.45	2634.35	2632.42	2634.00	1098	0	20
2025.01.06	11:10:00	2633.95	2635.08	2633.68	2634.88	1167	0	20
2025.01.06	11:15:00	2634.92	2635.31	2633.78	2635.24	597	0	20
2025.01.06	11:20:00	2635.33	2635.76	2634.85	2635.06	450	0	20
2025.01.06	11:25:00	2635.08	2635.33	2633.15	2633.15	481	0	20
2025.01.06	11:30:00	2633.18	2634.08	2632.61	2633.18	440	0	20
2025.01.06	11:35:00	2633.19	2634.06	2632.73	2634.01	345	0	20
2025.01.06	11:40:00	2634.00	2634.40	2633.41	2633.60	308	0	20
2025.01.06	11:45:00	2633.61	2633.65	2631.74	2631.76	405	0	20
2025.01.06	11:50:00	2631.72	2632.78	2631.58	2632.70	272	0	20
2025.01.06	11:55:00	2632.70	2633.26	2632.24	2632.67	312	0	20
2025.01.06	12:00:00	2632.72	2633.32	2632.18	2632.62	430	0	20
2025.01.06	12:05:00	2632.64	2632.88	2631.78	2631.83	318	0	20
2025.01.06	12:10:00	2631.80	2632.08	2631.20	2631.35	359	0	20
2025.01.06	12:15:00	2631.34	2633.47	2631.21	2632.70	567	0	20
2025.01.06	12:20:00	2632.78	2632.91	2631.85	2632.38	422	0	20
2025.01.06	12:25:00	2632.45	2633.45	2632.32	2632.32	471	0	20
2025.01.06	12:30:00	2632.32	2632.83	2631.37	2631.92	590	0	20
2025.01.06	12:35:00	2631.92	2632.03	2630.93	2631.64	331	0	20
2025.01.06	12:40:00	2631.63	2633.08	2631.58	2632.93	230	0	20
2025.01.06	12:45:00	2632.95	2633.70	2632.74	2633.68	282	0	20
2025.01.06	12:50:00	2633.70	2633.81	2632.22	2632.84	529	0	20
2025.01.06	12:55:00	2632.78	2635.01	2632.78	2633.80	654	0	20
2025.01.06	13:00:00	2633.74	2634.64	2632.83	2633.38	844	0	20
2025.01.06	13:05:00	2633.38	2633.97	2632.55	2633.57	502	0	20
2025.01.06	13:10:00	2633.57	2637.18	2632.66	2636.27	1267	0	20
2025.01.06	13:15:00	2636.25	2640.19	2636.14	2639.76	1526	0	20
2025.01.06	13:20:00	2639.71	2643.32	2639.34	2642.83	1667	0	20
2025.01.06	13:25:00	2642.76	2645.24	2641.83	2644.76	1548	0	20
2025.01.06	13:30:00	2644.80	2647.84	2643.28	2647.68	1873	0	20
2025.01.06	13:35:00	2647.66	2648.33	2644.06	2644.39	1894	0	20
2025.01.06	13:40:00	2644.43	2649.47	2644.20	2648.88	1663	0	20
2025.01.06	13:45:00	2648.88	2649.43	2646.66	2647.15	1205	0	20
2025.01.06	13:50:00	2647.15	2647.22	2645.01	2645.89	1018	0	20
2025.01.06	13:55:00	2645.92	2647.09	2644.86	2645.52	897	0	20
2025.01.06	14:00:00	2645.55	2647.02	2645.03	2645.44	1004	0	20
2025.01.06	14:05:00	2645.47	2646.08	2643.77	2644.04	1031	0	20
2025.01.06	14:10:00	2644.08	2645.03	2642.58	2643.81	832	0	20
2025.01.06	14:15:00	2643.83	2645.38	2643.24	2643.62	847	0	20
2025.01.06	14:20:00	2643.69	2644.17	2642.56	2642.99	895	0	20
2025.01.06	14:25:00	2642.87	2645.08	2642.26	2642.34	924	0	20
2025.01.06	14:30:00	2642.36	2643.55	2641.90	2642.73	772	0	20
